id,row_idx,sequence_length,true_labels,pred_labels,num_true_labels,num_pred_labels,exact_match,jaccard,true__cell_membrane,pred__cell_membrane,prob__cell_membrane,true__cell_wall,pred__cell_wall,prob__cell_wall,true__chloroplast,pred__chloroplast,prob__chloroplast,true__chromosome,pred__chromosome,prob__chromosome,true__cytoplasm,pred__cytoplasm,prob__cytoplasm,true__cytoskeleton,pred__cytoskeleton,prob__cytoskeleton,true__endoplasmic_reticulum,pred__endoplasmic_reticulum,prob__endoplasmic_reticulum,true__extracellular_secreted,pred__extracellular_secreted,prob__extracellular_secreted,true__golgi_apparatus,pred__golgi_apparatus,prob__golgi_apparatus,true__mitochondrion,pred__mitochondrion,prob__mitochondrion,true__nucleus,pred__nucleus,prob__nucleus
SYM_THEVB,4536,529,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.003359329653903842,0,0,2.5136472686426714e-05,0,0,7.811178875272162e-06,0,0,3.661907157948008e-06,1,1,0.998611330986023,0,0,5.1436718422337435e-06,0,0,5.878876891074469e-06,0,0,0.006787208840250969,0,0,1.9916255311613895e-08,0,0,0.008102922700345516,0,0,0.015031469985842705
TTLL5_CHLAE,2496,1299,Cytoplasm;Cytoskeleton;Nucleus,Cytoplasm;Cytoskeleton,3,2,0,0.6666666666666666,0,0,0.07342419773340225,0,0,7.155363856981012e-09,0,0,0.012024542316794395,0,0,2.4886099708965048e-05,1,1,0.9545314908027649,1,1,0.9878986477851868,0,0,0.013940161094069481,0,0,0.0028460691682994366,0,0,0.0010824945056810975,0,0,0.18511737883090973,1,0,0.441232293844223
MURC_STAA9,3282,437,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00013571244198828936,0,0,9.266955203202087e-06,0,0,8.829609578242525e-05,0,0,5.767544735135743e-07,1,1,0.9999746084213257,0,0,4.4549477024702355e-05,0,0,7.151355134737969e-07,0,0,0.014640359207987785,0,0,1.8040861859969226e-10,0,0,4.8999769205693156e-05,0,0,1.3101143849780783e-05
MURC_SALEP,3998,491,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.012977158650755882,0,0,0.000869893585331738,0,0,0.0001310741645283997,0,0,2.598764922367991e-06,1,1,0.9993911981582642,0,0,1.937408342200797e-05,0,0,1.3994508663017768e-06,0,0,0.11515071243047714,0,0,3.392381042743864e-09,0,0,0.0002310647687409073,0,0,1.8093545804731548e-05
PNCB_DANRE,2801,546,Cytoplasm,Mitochondrion,1,1,0,0.0,0,0,0.12306872010231018,0,0,1.1568729860300664e-05,0,0,0.019101683050394058,0,0,0.0006287765572778881,1,0,0.399006187915802,0,0,0.037544503808021545,0,0,0.01475878618657589,0,0,0.0025164878461509943,0,0,0.0011691782856360078,0,1,0.9717028737068176,0,0,0.2715485692024231
MURE_AQUAE,1113,482,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.824436003516894e-05,0,0,4.404823528147972e-07,0,0,7.961035589687526e-05,0,0,2.792974669318937e-07,1,1,0.9999425411224365,0,0,1.333395118763292e-07,0,0,2.3717055341876403e-07,0,0,5.51706543774344e-05,0,0,4.9870259831441555e-12,0,0,1.2898795830551535e-05,0,0,1.7837453469837783e-06
SYT_NOCSJ,2992,668,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0008831985760480165,0,0,5.960731868981384e-05,0,0,0.0015183547511696815,0,0,1.5214412997011095e-05,1,1,0.9987611770629883,0,0,7.362920086961822e-07,0,0,5.058193437434966e-06,0,0,0.0007290536887012422,0,0,4.9437364424420593e-08,0,0,0.003264849307015538,0,0,0.014921578578650951
ACVA_EMENI,1475,3770,Cell membrane;Cytoplasm,Cell membrane;Mitochondrion,2,2,0,0.3333333333333333,1,1,0.7862279415130615,0,0,0.0029250038787722588,0,0,0.21165528893470764,0,0,0.011650589294731617,1,0,0.42633652687072754,0,0,0.060922689735889435,0,0,0.2944181263446808,0,0,0.01781507395207882,0,0,0.02147299237549305,0,1,0.851144015789032,0,0,0.5008597373962402
SYA_ALIB4,3498,851,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0022571468725800514,0,0,1.1215764061489608e-05,0,0,0.008242308162152767,0,0,1.8904913758888142e-06,1,1,0.9973596930503845,0,0,0.00017937943630386144,0,0,0.00020659397705458105,0,0,0.0007202536216937006,0,0,5.260376951810031e-07,0,0,0.06656010448932648,0,0,0.13823924958705902
MURC_HAEIG,3296,475,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0061240289360284805,0,0,0.00024828192545101047,0,0,9.919831791194156e-05,0,0,2.442776349198539e-06,1,1,0.999665379524231,0,0,5.070773477200419e-05,0,0,4.323593202570919e-06,0,0,0.08742214739322662,0,0,4.370742434645081e-09,0,0,0.000332092575263232,0,0,1.618488022359088e-05
SYT_SINMW,3370,660,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0033351534511893988,0,0,0.00023325925576500595,0,0,0.0007672518258914351,0,0,2.0591309294104576e-05,1,1,0.999042809009552,0,0,1.8525669247537735e-06,0,0,2.4950950319180265e-05,0,0,0.0021696349140256643,0,0,2.2697111035085982e-07,0,0,0.005109674297273159,0,0,0.01869630441069603
SYS_ECOLI,226,430,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.007918638177216053,0,0,4.678237019106746e-05,0,0,0.0015107946237549186,0,0,6.623089575441554e-05,1,1,0.9930441975593567,0,0,0.0012973005650565028,0,0,0.00025768240448087454,0,0,0.016097133979201317,0,0,9.513311852060724e-06,0,0,0.04893055558204651,0,0,0.17411789298057556
AACS_DANRE,2820,673,Cytoplasm,Cell membrane;Endoplasmic reticulum;Mitochondrion,1,3,0,0.0,0,1,0.9179672598838806,0,0,0.04880739003419876,0,0,0.08846542984247208,0,0,0.010195605456829071,1,0,0.4281047582626343,0,0,0.007702047936618328,0,1,0.8355817198753357,0,0,0.04658640921115875,0,0,0.12542112171649933,0,1,0.8256259560585022,0,0,0.3638705611228943
MURC_MARMS,3394,473,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.003438045037910342,0,0,0.0001858954201452434,0,0,0.00043006095802411437,0,0,6.925688012415776e-06,1,1,0.9994198083877563,0,0,2.9417698897304945e-05,0,0,1.2064585916959913e-06,0,0,0.02548731118440628,0,0,3.105551593662881e-09,0,0,0.0002760902279987931,0,0,4.496326801017858e-05
SYM_DEHMB,3252,553,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.007532575633376837,0,0,4.324446763348533e-06,0,0,0.0006851549842394888,0,0,0.00033878738759085536,1,1,0.9872866272926331,0,0,2.5337867555208504e-05,0,0,0.00015004958549980074,0,0,0.00024463902809657156,0,0,4.4391632059159747e-07,0,0,0.024902889505028725,0,0,0.20779943466186523
PUR5_KLEV3,4011,345,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,6.0582788137253374e-05,0,0,5.1624236220959574e-05,0,0,0.0012341130059212446,0,0,2.662671704456443e-06,1,1,0.9953552484512329,0,0,2.535852194895938e-09,0,0,4.058558715769323e-06,0,0,0.0001445741072529927,0,0,3.6213876342117146e-08,0,0,0.04098912328481674,0,0,0.03143484145402908
MURE_THEMA,750,490,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.508369263727218e-05,0,0,2.044699158432195e-06,0,0,0.00014371192082762718,0,0,4.526484929101571e-07,1,1,0.9999494552612305,0,0,2.3143556404647825e-07,0,0,1.5286502730305074e-07,0,0,0.0002131654036929831,0,0,1.0088433560762056e-11,0,0,1.117751617130125e-05,0,0,3.0318483368318994e-06
SYS_BURP6,3114,433,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0006751771434210241,0,0,0.00016659589891787618,0,0,0.007386158220469952,0,0,4.898139195574913e-06,1,1,0.9804553985595703,0,0,2.917547362812911e-06,0,0,6.881420176796382e-06,0,0,0.003741677151992917,0,0,3.7985932976880576e-07,0,0,0.029450466856360435,0,0,0.004994266666471958
SYPM_HUMAN,759,475,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.27797558903694153,0,0,0.000855455466080457,0,0,0.05501781776547432,0,0,8.005540621525142e-06,0,0,0.12438991665840149,0,0,0.0007784761255607009,0,0,0.010950391180813313,0,0,0.046795640140771866,0,0,0.005745959933847189,1,1,0.9965875148773193,0,0,0.19366101920604706
SYDND_PSEP1,3310,591,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0005427684518508613,0,0,2.948771907540504e-05,0,0,0.0020938932429999113,0,0,0.000667280750349164,1,1,0.9964467883110046,0,0,7.463330007340119e-07,0,0,1.3263566870591603e-05,0,0,0.00036282656947150826,0,0,8.989402999759477e-08,0,0,0.0024824526626616716,0,0,0.0643957257270813
SYC_SHESH,3516,459,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0004120943194720894,0,0,9.12633095140336e-06,0,0,0.0028923326171934605,0,0,3.1982541258912534e-05,1,1,0.9989129304885864,0,0,2.545989627833478e-05,0,0,5.804419924970716e-05,0,0,0.000537772080861032,0,0,3.8459660345324664e-07,0,0,0.02959095500409603,0,0,0.13138096034526825
MURC_SHEAM,2983,484,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.004601702559739351,0,0,0.00040563856600783765,0,0,0.00017961853882297873,0,0,6.699223376926966e-06,1,1,0.9995715022087097,0,0,2.1592373741441406e-05,0,0,1.1243447488595848e-06,0,0,0.05375191941857338,0,0,2.5181683405151034e-09,0,0,0.00011505783186294138,0,0,2.1531672246055678e-05
SYDM_YEAST,896,658,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.5057094693183899,0,0,0.003372772829607129,0,0,0.015524804592132568,0,0,3.3512955269543454e-05,0,0,0.5633186101913452,0,0,0.01914939470589161,0,0,0.034512683749198914,0,0,0.3639679551124573,0,0,0.01255332212895155,1,1,0.7899758815765381,0,0,0.6761640906333923
DDL_CHLPM,3176,361,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.4199056029319763,0,0,1.4365903552970849e-05,0,0,0.0008511169580742717,0,0,9.743325080080467e-08,1,1,0.9185850024223328,0,0,5.047682861913927e-05,0,0,0.003247695043683052,0,0,0.0010179999517276883,0,0,2.65084452166775e-07,0,0,0.0372166708111763,0,0,1.4148458831186872e-05
ASSY_YEAST,369,420,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0016345458570867777,0,0,2.123691410815809e-05,0,0,0.008579809218645096,0,0,0.00010759130964288488,1,1,0.9950041174888611,0,0,2.2650698156212457e-05,0,0,0.00041317802970297635,0,0,0.00108882668428123,0,0,1.6962087556748884e-06,0,0,0.013040689751505852,0,0,0.023121489211916924
SYP_BACCQ,4196,566,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,9.11852257559076e-05,0,0,2.237383887404576e-05,0,0,0.0012113030534237623,0,0,6.37347147858236e-06,1,1,0.9986862540245056,0,0,2.2466659288511437e-07,0,0,8.236732355726417e-06,0,0,0.0004212940693832934,0,0,4.0467984518954836e-08,0,0,0.011259594932198524,0,0,0.015610508620738983
GLNA_RAT,140,373,Cell membrane;Cytoplasm;Mitochondrion,Cell membrane;Cytoplasm;Mitochondrion,3,3,1,1.0,1,1,0.9034364223480225,0,0,0.00047325529158115387,0,0,0.035229187458753586,0,0,5.105747277411865e-06,1,1,0.8384410738945007,0,0,0.0013470606645569205,0,0,0.06000448763370514,0,0,0.004183534998446703,0,0,0.0006497508147731423,1,1,0.9516841769218445,0,0,0.3020278513431549
MCCA_RAT,833,715,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.24819394946098328,0,0,0.0003137949970550835,0,0,0.0675199031829834,0,0,4.827050474887074e-07,0,0,0.3577640950679779,0,0,0.0003935879794880748,0,0,0.028231266885995865,0,0,0.006508523132652044,0,0,0.0005378438509069383,1,1,0.9631783366203308,0,0,0.0017312041018158197
SYFB_THEGJ,4347,568,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.1185802506474829e-08,0,0,5.70037039793192e-09,0,0,0.0006892550736665726,0,0,1.4791423552651395e-07,1,1,0.9999823570251465,0,0,4.0420406605123915e-11,0,0,1.3205907478663903e-09,0,0,1.8285413716512267e-07,0,0,3.239403645501071e-13,0,0,1.1478527994768228e-05,0,0,0.000341167178703472
SYT_ARCFU,1452,619,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,9.760007912973379e-08,0,0,1.669275917492996e-08,0,0,0.00022549997083842754,0,0,1.439275365555659e-05,1,1,0.9999227523803711,0,0,4.085392857344772e-10,0,0,1.3114973107519745e-08,0,0,5.970545089439838e-07,0,0,5.309380973067546e-12,0,0,6.05236018600408e-05,0,0,0.005070514045655727
SYFB_YEAST,435,595,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.006800712551921606,0,0,0.00028960671625100076,0,0,0.0014200892765074968,0,0,4.842574708163738e-05,1,1,0.9686685800552368,0,0,8.215135312639177e-05,0,0,0.0010605918942019343,0,0,0.006841463968157768,0,0,1.1903105587407481e-05,0,0,0.3217759430408478,0,0,0.6149047613143921
SYLC_HUMAN,67,1176,Cytoplasm,Cytoplasm;Nucleus,1,2,0,0.5,0,0,0.29924607276916504,0,0,0.0004909586859866977,0,0,0.0015753755578771234,0,0,5.530460839509033e-05,1,1,0.9299733638763428,0,0,0.0031426793430000544,0,0,0.019295115023851395,0,0,0.1254209578037262,0,0,0.0017802369548007846,0,0,0.5251733064651489,0,1,0.9007464051246643
SYT_MYCUA,2917,691,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.003257201984524727,0,0,0.00017198511341121048,0,0,0.0022219582460820675,0,0,2.5290744815720245e-05,1,1,0.9980200529098511,0,0,3.676930191431893e-06,0,0,1.4621801710745785e-05,0,0,0.0026397565379738808,0,0,2.2978788649652415e-07,0,0,0.002687739906832576,0,0,0.0071662962436676025
MURC_METRJ,3772,468,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00417357450351119,0,0,0.00042053969809785485,0,0,0.0001829964603530243,0,0,7.583173555758549e-07,1,1,0.9994789958000183,0,0,3.3484684536233544e-06,0,0,4.786317617799796e-07,0,0,0.05323103070259094,0,0,1.1094790641763552e-09,0,0,7.899666525190696e-05,0,0,4.429797627381049e-06
C1TM_SCHPO,504,972,Mitochondrion,Mitochondrion;Nucleus,1,2,0,0.5,0,0,0.11095908284187317,0,0,0.009827768430113792,0,0,0.008625148795545101,0,0,0.00064002227736637,0,0,0.40742233395576477,0,0,1.0513488632568624e-05,0,0,0.006415263749659061,0,0,0.021953100338578224,0,0,0.0009425374446436763,1,1,0.9449043869972229,0,1,0.8236798644065857
PURL_THEMA,702,603,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,8.812444889372273e-07,0,0,2.8132780016676406e-07,0,0,0.000501801201608032,0,0,3.577035158741637e-06,1,1,0.9992951154708862,0,0,1.5012409718129227e-11,0,0,2.928273445945706e-08,0,0,1.3085059435979929e-06,0,0,7.906960503012428e-11,0,0,0.0006064565386623144,0,0,0.02770288661122322
ACC2_ORYSJ,936,2327,Cytoplasm,Mitochondrion,1,1,0,0.0,0,0,0.13748502731323242,0,0,0.00017200775619130582,0,0,0.1538398414850235,0,0,5.204901185607014e-07,1,0,0.4332653284072876,0,0,0.0038480490911751986,0,0,0.016343330964446068,0,0,0.005578888114541769,0,0,0.0006042144959792495,0,1,0.947564423084259,0,0,0.0021769022569060326
SYG_MYCTU,576,463,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.005394889507442713,0,0,0.0001337876747129485,0,0,0.002657134085893631,0,0,1.7685864804661833e-05,1,1,0.9989795088768005,0,0,1.2022940609313082e-05,0,0,1.772757423168514e-05,0,0,0.0032626015599817038,0,0,4.036195662138198e-07,0,0,0.0032204831950366497,0,0,0.024988358840346336
SYFA_ANOFW,4054,344,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0006192771252244711,0,0,3.8076592318248004e-05,0,0,7.390605605905876e-05,0,0,3.0139631235215347e-06,1,1,0.999707043170929,0,0,2.4304931685037445e-06,0,0,9.3153876150609e-06,0,0,0.004098233766853809,0,0,7.933726209330416e-08,0,0,0.00522879883646965,0,0,0.032402824610471725
SYP_STAAE,3348,567,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0001815913274185732,0,0,8.826057455735281e-05,0,0,0.0008458552765659988,0,0,5.360914201446576e-06,1,1,0.9990565180778503,0,0,1.1557299330888782e-06,0,0,6.56993142911233e-06,0,0,0.001614548615179956,0,0,3.7867650348744064e-08,0,0,0.0037612735759466887,0,0,0.017761139199137688
ASSY_PROM2,3525,404,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.5958590160589665e-05,0,0,2.820060558406112e-07,0,0,0.00413580983877182,0,0,1.6667450836393982e-05,1,1,0.9985806941986084,0,0,1.8079019525885087e-07,0,0,4.879578682448482e-06,0,0,5.716645773645723e-06,0,0,5.270983094440851e-10,0,0,0.0005195625708438456,0,0,0.002172071486711502
DNLI4_EREGS,1928,981,Nucleus,Cytoplasm;Nucleus,1,2,0,0.5,0,0,0.1235944852232933,0,0,2.0903806216665544e-05,0,0,0.11103780567646027,0,0,0.000425858364906162,0,1,0.7623725533485413,0,0,0.014134627766907215,0,0,0.008313486352562904,0,0,0.002505144104361534,0,0,0.00043747469317168,0,0,0.6449159979820251,1,1,0.780864417552948
PUR5_ANASK,3964,345,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.8963745560540701e-06,0,0,9.969830898626242e-07,0,0,4.026650276500732e-05,0,0,3.786043635045644e-06,1,1,0.9995144605636597,0,0,1.2178370291382468e-12,0,0,5.526000101951922e-09,0,0,6.192263299453771e-06,0,0,1.427486514410381e-11,0,0,0.0001363009650958702,0,0,0.0022192979231476784
DIP2A_HUMAN,58,1571,Cell membrane;Mitochondrion,,2,0,0,0.0,1,0,0.23492471873760223,0,0,2.1313690012902953e-05,0,0,0.030562104657292366,0,0,0.0002230107202194631,0,0,0.4747525453567505,0,0,0.37088412046432495,0,0,0.014452524483203888,0,0,0.0386827178299427,0,0,0.01335991732776165,1,0,0.6856285333633423,0,0,0.667107105255127
SYE2_BRUSI,3672,473,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,8.239143426180817e-06,0,0,2.644375854288228e-06,0,0,0.0017160044517368078,0,0,2.183221603502261e-08,1,1,0.9991292357444763,0,0,2.08934078926859e-08,0,0,2.1500838442989334e-07,0,0,0.00024192170531023294,0,0,2.6052244805896407e-09,0,0,0.007625372614711523,0,0,0.00024312781170010567
PANC_BURM9,3075,279,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.527654891717248e-05,0,0,4.838107088289689e-06,0,0,1.1855033790197922e-06,0,0,0.00032529313466511667,1,1,0.9999006986618042,0,0,1.1104937414074811e-08,0,0,2.93455315159008e-07,0,0,0.00023112028429750353,0,0,8.461824990702027e-11,0,0,0.00011039094533771276,0,0,0.013933759182691574
SYFA_MYCTO,4587,341,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.8326834075851366e-05,0,0,1.0169385859626345e-05,0,0,0.00016925398085732013,0,0,2.1990636867030844e-07,1,1,0.9994575381278992,0,0,1.3402395637740483e-08,0,0,8.808170548491034e-08,0,0,0.00041464902460575104,0,0,5.977626726938468e-10,0,0,0.0004738321586046368,0,0,0.0001829123793868348
SYS_SACI7,4315,457,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,9.654873429099098e-05,0,0,3.7121035347809084e-06,0,0,0.00041362474439665675,0,0,2.052371382887941e-05,1,1,0.9987951517105103,0,0,8.229587365349289e-06,0,0,3.068319711019285e-05,0,0,0.0002959898265544325,0,0,5.2146788220852613e-08,0,0,0.012394992634654045,0,0,0.17127840220928192
SYA_ECOLI,285,876,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0010663443244993687,0,0,1.2266408702998888e-05,0,0,0.010231885127723217,0,0,8.103885988930415e-07,1,1,0.9978266358375549,0,0,2.077433055092115e-05,0,0,2.5092858777497895e-05,0,0,0.001543159130960703,0,0,4.817595140593767e-07,0,0,0.02466507814824581,0,0,0.010383334942162037
